,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
0,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
3,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
4,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
5,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
6,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
7,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
8,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
9,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
10,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
11,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
12,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
13,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
14,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
15,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
16,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
17,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
18,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
19,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
20,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
21,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
22,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
23,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
24,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
25,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
26,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
27,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
28,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
29,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
30,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
31,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
32,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
33,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
34,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
35,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
36,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
37,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
38,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
39,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
40,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
41,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
42,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
43,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
44,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
45,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
46,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
47,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
48,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
49,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
50,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
51,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
52,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
53,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
54,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
55,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
56,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
57,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
58,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
59,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
60,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
61,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
62,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
63,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
64,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
65,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
66,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
67,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
68,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
69,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
70,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
71,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
72,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
73,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
74,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
75,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
76,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
77,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
78,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
79,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
80,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
81,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
82,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
83,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
84,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
85,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
86,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
87,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
88,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
89,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
90,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
91,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
92,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
93,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
94,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
95,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
96,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
97,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
98,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
99,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
100,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
101,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
102,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
103,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
104,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
105,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
106,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
107,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
108,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
109,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
110,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
111,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
112,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
113,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
114,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
115,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
116,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
117,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
118,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
119,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
120,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
